""	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"Tery_0019"	1268.16850327091	0.635931540349126	0.195237385981117	3.25722216138784	0.00112508339630086	0.0181995869216597
"Tery_4147"	40.4931567842007	1.26492079063113	0.38895706546211	3.25208333502905	0.00114562427419248	0.0184505804159421
"Tery_0730"	776.983531090821	0.710875670909976	0.21873236113001	3.24997941428267	0.00115413362639564	0.0185064571009815
"Tery_0426"	2979.41438970305	0.755847874584607	0.233417353685327	3.23818200596849	0.00120294040468205	0.0192052050695326
"Tery_0653"	67.5529540514024	1.07897278440221	0.333361182557642	3.23664793880325	0.0012094251950441	0.0192251485549868
"Tery_0433"	403.258405938053	0.897751875993239	0.278657749398308	3.2217007347964	0.001274321617406	0.0201277695616436
"Tery_1772"	657.913557898119	-1.08942810892985	0.33834923630655	-3.21983321381818	0.00128265198186945	0.0201277695616436
"Tery_2492"	698.52049947023	-0.69428720121622	0.215581037394646	-3.22053929050006	0.00127949652611934	0.0201277695616436
"Tery_1566"	472.725653176235	0.850811615966544	0.26462050017998	3.21521429892193	0.00130347174081675	0.0201955621615153
"Tery_1600"	1764.89570311551	-0.636074782797643	0.197787417060756	-3.21595171346141	0.00130012705746166	0.0201955621615153
"Tery_2350"	737.64001866775	-0.778136121732312	0.241964886230751	-3.21590514166687	0.00130033805810699	0.0201955621615153
"Tery_0176"	128.132285687116	-0.965044974753886	0.300402510700031	-3.21250635523994	0.00131582237278921	0.0203012594658907
"Tery_3124"	1281.30773771849	0.659945452688651	0.206340120808926	3.19833801638494	0.00138222161360293	0.0212364760048116
"Tery_0843"	109.338883867257	0.852514810900725	0.26674648848827	3.1959738841631	0.00139359725122677	0.0213220379437696
"Tery_0201"	3359.43116466931	0.576980562174931	0.181007060507383	3.18761356909278	0.00143452110850043	0.0218571017029609
"Tery_2496"	43.7947356689625	-1.36454769473982	0.429496647249066	-3.17708578979551	0.00148763023283223	0.0225726372519006
"Tery_3457"	89.103044563504	-0.973056842984048	0.306640002423377	-3.17328735746796	0.00150723265098145	0.0227759600592752
"Tery_2832"	734.64737623434	0.810535775889646	0.255811082722302	3.16849359012928	0.00153231127876681	0.0228725488440314
"Tery_3109"	420.546331392054	0.846644187129885	0.267095814731607	3.16981450263697	0.0015253628282297	0.0228725488440314
"Tery_4661"	16246.6710066594	0.659749749958179	0.208163266198878	3.16938604012803	0.00152761350063159	0.0228725488440314
"Tery_1634"	3667.51206496362	0.847973423218244	0.267761796760782	3.166894730602	0.00154076082146591	0.0229055616859223
"Tery_0263"	1594.84142064103	0.890529918569768	0.283588332420065	3.14022058301987	0.00168820666995108	0.0246975892113959
"Tery_2147"	2020.99229205154	0.657826287186759	0.209316269007271	3.14273845175364	0.00167375323219708	0.0246975892113959
"Tery_3728"	936.61092775504	0.834363561251871	0.265604639393364	3.14137419872462	0.00168157032472774	0.0246975892113959
"Tery_4774"	121.711145891819	-0.779868852163988	0.248273307444269	-3.14117075327982	0.00168273892906521	0.0246975892113959
"Tery_0323"	207.487699264927	0.768519771045842	0.245569179553502	3.12954489013311	0.00175077319702514	0.0255112665852235
"Tery_3242"	1947.73895007728	0.765104507742457	0.24469051205648	3.12682539797805	0.0017670483671478	0.0256466466567854
"Tery_1206"	693.833618670644	0.612147930077056	0.196638359184227	3.11306467678336	0.00185155436910142	0.026767352926537
"Tery_1873"	453.143672418877	0.653226412483017	0.210200990512681	3.10762766098197	0.00188595511715155	0.0270838947179478
"Tery_4057"	855.63061660121	0.637130726870608	0.205044797492514	3.1072757497974	0.00188820181040159	0.0270838947179478
"Tery_2364"	606.937980650893	0.736662670860043	0.237549296967621	3.10109387930731	0.00192807152049054	0.0275481658491877
"Tery_2241"	146.359204149441	-0.725035303034298	0.234153981925214	-3.09640390085643	0.00195883343725074	0.0278792107813362
"Tery_0593"	201.367615938622	-1.05113430804314	0.340338364197514	-3.0884978557196	0.00201171145373115	0.0285212527339798
"Tery_0990"	1078.58349467558	0.671855944570018	0.217767084257183	3.08520429917938	0.00203412377781987	0.0287280865852098
"Tery_3607"	187.450506058627	0.902500231704901	0.293581317762006	3.07410648124592	0.00211134059789342	0.0297043780669143
"Tery_4767"	134.726816967129	-0.748986964317435	0.244560490197038	-3.06258367291458	0.00219435118263891	0.0307544181017179
"Tery_3023"	101.093112752074	0.916445333036332	0.299507619663558	3.05983979327734	0.0022145541756005	0.0309195548775856
"Tery_4426"	840.632689947878	0.684850665787781	0.224119573373249	3.05573786117837	0.00224507446323315	0.0312269448067884
"Tery_2990"	2015.36041068557	0.6510593817258	0.213165995820162	3.05423657849758	0.00225634070855247	0.0312652191766213
"Tery_0073"	1680.40185330651	0.618487725360792	0.202863058677314	3.0487942427438	0.00229761787054518	0.0317174918069244
"Tery_2206"	772.800537778592	-0.629597201006966	0.206650804198329	-3.0466719132761	0.00231390119127003	0.0318226411024103
"Tery_0474"	3798.58876187116	0.702804790554096	0.231651111656666	3.03389345092258	0.00241419678287838	0.0329551322926743
"Tery_2626"	270.920360286785	-0.719696556188833	0.237156298667357	-3.03469298615721	0.0024078065430466	0.0329551322926743
"Tery_2690"	62.4923267834473	1.00952889642947	0.333601351486352	3.0261534970753	0.00247686528389421	0.0336853678609613
"Tery_2162"	38.6297184475689	-1.36654942888262	0.451988459476155	-3.02341663870449	0.00249937877645503	0.03386612128097
"Tery_4471"	115.134074365822	-0.904352383141965	0.299366965031578	-3.02088235769959	0.0025203926376672	0.0340253006085072
"Tery_2579"	379.570929891244	-0.636271620420816	0.210881291291323	-3.01720278989488	0.00255119079230336	0.0343149179096628
"Tery_5049"	17302.328792472	0.842703434733665	0.279907702914607	3.01064753116406	0.00260691270919673	0.0349364360152204
"Tery_3010"	869.817852304197	0.886229093090006	0.295120396353393	3.00294084733062	0.00267384397165218	0.0357031093232975
"Tery_1882"	1212.3108640508	0.602223721429972	0.201429571176205	2.98974831705899	0.0027920740016673	0.0371467236743563
"Tery_0184"	200.378731369888	-0.701536246032794	0.234928260749021	-2.98617222038799	0.00282493500866481	0.0374482359271378
"Tery_4104"	12556.8637468429	0.747791706524303	0.250727091279554	2.98249264851294	0.0028591151479926	0.0377650029619741
"Tery_3110"	491.20968706048	0.733794822048846	0.246361124796922	2.97853333253662	0.00289631525022103	0.0381192458738767
"Tery_2369"	126.850540591075	-0.79276413240972	0.266440420391002	-2.97538988733893	0.00292616380268588	0.0383745481552233
"Tery_4371"	388.160577270676	-0.620259458176421	0.208562733220752	-2.97397070223428	0.00293973142163092	0.0384152803566859
"Tery_3930"	36.8180608501345	1.17641641523767	0.396133010139805	2.96975103090369	0.00298041190580019	0.0388087677946749
"Tery_3497"	163.218442209274	-0.876637703753438	0.296603409280257	-2.95558876373236	0.00312072883546147	0.040349705224699
"Tery_4594"	2863.5274865589	-0.569466154445588	0.192619314802381	-2.95643328930869	0.00311219547446654	0.040349705224699
"Tery_1741"	111.790749277519	0.877807600448205	0.297126144584714	2.9543263574974	0.00313352437910302	0.0403729877897063
"Tery_3649"	35180.7064221382	0.820677696061991	0.278053566465691	2.951509331434	0.00316224991046564	0.0404591695861666
"Tery_3909"	7214.79191602075	0.544750501730371	0.184516892544507	2.95230693633632	0.00315409238067555	0.0404591695861666
"Tery_5065"	156.385839857765	-0.716089991112675	0.242782355414463	-2.94951414360492	0.00318274004736736	0.0405799356039339
"Tery_0696"	253.061653050549	0.717774909314908	0.244371838250545	2.93722433179473	0.00331164450998214	0.0420773655385966
"Tery_1841"	518.670007749216	-0.816143089909995	0.278502116738445	-2.93047356145043	0.00338445792238365	0.0427641568962113
"Tery_2560"	105.959485901289	0.782095551317173	0.266921543433044	2.93005780372073	0.00338898955795139	0.0427641568962113
"Tery_2325"	160827.866831531	-0.759181514255917	0.259393185961622	-2.92675966580032	0.00342513448266805	0.0430722391108119
"Tery_0178"	357.111389465909	-0.598324973742192	0.204567554249413	-2.92482830885636	0.00344646316401117	0.0431925349428294
"Tery_4470"	689.154098716232	-0.547616673867674	0.187498252860245	-2.92064947546925	0.00349302588359237	0.0436271804236434
"Tery_2925"	722.8453338719	-0.584532749555431	0.200301444650403	-2.9182652705059	0.00351984770403734	0.0438131551499157
"Tery_3223"	52.5594572208609	-1.03339234353277	0.356689122455716	-2.89717930397799	0.00376534484509793	0.0467021959693768
"Tery_3328"	207.989422905709	-0.707166453131589	0.244172322621254	-2.89617777125586	0.00377738349752312	0.0467021959693768
"Tery_1205"	1247.76990168058	0.825238500533118	0.285105582817452	2.89450137166028	0.00379761250462838	0.0467947420033403
"Tery_1543"	243.235590670601	0.645355147761171	0.224185541068046	2.87866534427967	0.00399361871771522	0.0488818931048343
"Tery_3978"	594.579982869243	0.626405953548822	0.217535426054024	2.87955835475393	0.0039823259253475	0.0488818931048343
"Tery_3548"	2513.01325618629	0.554331034869797	0.192704031778019	2.8765928234877	0.00401993943339257	0.0490405900312874
"Tery_0599"	2649.63849664638	-0.705842685322688	0.245685868189797	-2.87294784402256	0.00406661246160606	0.0492910238554292
"Tery_1700"	437.830203456351	0.565172659814118	0.196747201540548	2.87258296630787	0.00407131160586817	0.0492910238554292
"Tery_3501"	690.643439688992	0.723020742683657	0.251761129916073	2.87185215177848	0.00408073835840154	0.0492910238554292
"Tery_3835"	2925.46101338523	0.699273015906357	0.243713996121052	2.86923618272226	0.0041146442464324	0.0495376185996713
"Tery_0589"	1924.81034681456	0.591577194921621	0.206256754909912	2.86815913098219	0.00412867818515542	0.049544138221865
"Tery_1758"	123.135933900532	0.844728922526096	0.294747184941161	2.86594398753876	0.00415767802310912	0.0497296211754289
"Tery_0145"	370.119505728981	0.604270847630786	0.211009016669188	2.86372050431447	0.0041869727783668	0.0499174157213081
"Tery_1619"	315.503121987891	0.640794710237332	0.224003954132172	2.86064017360709	0.00422786605185422	0.050241825703588
"Tery_3320"	250.674093526158	-0.636184793645774	0.222551364136183	-2.85859759213375	0.00425518196775671	0.0504033167277505
"Tery_0096"	286.162063158277	-0.710827433090805	0.249266443588085	-2.85167719673272	0.00434892396832945	0.0511834897811081
"Tery_3955"	519.693406087345	-0.616460847963285	0.216168144960204	-2.85176545358602	0.00434771676939956	0.0511834897811081
"Tery_0701"	168.343387544609	0.729546380076635	0.257143547177235	2.83711719809868	0.0045522898637625	0.0533356044718387
"Tery_3949"	3962.12958911903	-0.545693105357515	0.192381294548761	-2.83651852243465	0.00456083327999928	0.0533356044718387
"Tery_2975"	45.5435126041008	-0.952221061521755	0.33643680584752	-2.83031179993226	0.00465026607496933	0.0540372690736942
"Tery_3451"	1239.3145294864	0.587166066329773	0.207406790091509	2.83098767437031	0.00464045092477768	0.0540372690736942
"Tery_5042"	152.119200095239	0.74768131532308	0.264817943887797	2.82337859869448	0.00475204190844238	0.055045734661831
"Tery_3830"	855.202495620036	-0.932978694482296	0.330745680906435	-2.82083409804594	0.00478989672048157	0.055309750810089
"Tery_4395"	2204.6901656111	0.623550686185814	0.221209367994124	2.81882585642746	0.00481996600090724	0.0554824926499416
"Tery_0173"	134.055910302221	-0.775785964662863	0.276318509941494	-2.80757870628039	0.00499154805588392	0.057278013941268
"Tery_2243"	774.930406606362	-0.578892083110835	0.206426670813102	-2.80434732988046	0.00504185589256743	0.0576750617990891
"Tery_0291"	175.945540502206	-0.720714732999409	0.257242798015704	-2.80169061508735	0.00508355995656972	0.0579715284488324
"Tery_3500"	1026.61168271535	0.690948539411394	0.246765207823254	2.80002414240782	0.00510987847765319	0.0580912500617415
"Tery_4897"	225.213343675981	0.696356320184514	0.248810061841337	2.79874662234749	0.00513013761416317	0.0581415596271826
"Tery_3658"	4792.80795396908	0.57748830445871	0.207805730453856	2.77898161517227	0.00545296112528127	0.0614210835951927
"Tery_4358"	583.480416623244	-0.727330696326567	0.261676025901814	-2.77950833982581	0.00544412555779288	0.0614210835951927
"Tery_3365"	305.412920220736	0.947488118816234	0.342405462508206	2.76715246268458	0.00565483024467553	0.0635001121053473
"Tery_0580"	2080.35746469014	0.667391629377264	0.241530995977446	2.76317176880928	0.00572426334445361	0.0635030060448147
"Tery_0968"	1539.38253446533	-0.535526388581761	0.193718867873944	-2.76445136428444	0.005701860651237	0.0635030060448147
"Tery_2097"	952.769563287175	-0.552254257596509	0.1998347031692	-2.76355532266543	0.00571753990606069	0.0635030060448147
"Tery_4516"	209.197182803572	0.797155916578027	0.28843270442329	2.76375010306792	0.00571412826548761	0.0635030060448147
"Tery_0714"	412.104060300694	0.663931966154585	0.240464942115897	2.76103435416623	0.00576186151956929	0.0637275768068025
"Tery_0684"	1181.96122700944	0.636668258458384	0.230674251595458	2.76003175063914	0.00577957441590327	0.0637315232888793
"Tery_4258"	62.2695516467316	0.940554677247384	0.34096643275589	2.75849639991031	0.00580679447858892	0.0638399680400555
"Tery_4732"	867.02897924656	0.600633764698383	0.218222810917047	2.75238762700523	0.00591624468952031	0.0648491059699062
"Tery_1587"	123.251418161299	-0.763909514399962	0.277664579392564	-2.75119540299716	0.00593782122754513	0.0648919034153146
"Tery_4497"	812.032487671112	-0.88133654923907	0.321938128328094	-2.73759605243428	0.00618900437443537	0.0674362731837587
"Tery_3845"	771.333667156176	0.682331671456471	0.249541760436786	2.73433861435517	0.00625057280141668	0.0677053195480887
"Tery_4419"	757.241699187108	-0.876854237367112	0.320657213511132	-2.73455328749893	0.0062464983833112	0.0677053195480887
"Tery_2900"	6070.55559202882	0.663212061479082	0.242699463436323	2.73264741540349	0.00628275490094473	0.0678537529302031
"Tery_3173"	375.453975537244	0.673690052927846	0.247181979014222	2.72548207443991	0.00642076628518855	0.0691409202322943
"Tery_1773"	455.459571690603	-0.573420493091726	0.210974089178226	-2.7179664352399	0.00656845010319156	0.0705244116342673
"Tery_2329"	4016.33807290248	0.586235199818792	0.21595713211543	2.71459059525502	0.00663577476709596	0.0706277244776126
"Tery_3003"	1665.03046815502	0.669236406965227	0.246395292378332	2.71610873935707	0.00660542189231902	0.0706277244776126
"Tery_3121"	953.804434974195	0.59072472332849	0.217599312141644	2.71473617041567	0.0066328587970751	0.0706277244776126
"Tery_3098"	3375.93814791065	0.602377055019351	0.222399317103137	2.70853824042995	0.00675803236167057	0.0717210833296368
"Tery_0725"	143.798030293408	0.664800444250854	0.245691326116935	2.70583603726591	0.00681326765806918	0.0720989015574353
"Tery_2538"	665.383847604356	0.689401015699757	0.254890947694946	2.70469007210423	0.00683681439831523	0.0721401795132572
"Tery_3373"	249.628696069057	-0.599567493549501	0.221949361955938	-2.70137065619738	0.00690543337212514	0.0726554479726175
"Tery_2704"	403.013906230486	-0.601269797055539	0.223070942648759	-2.69541962711962	0.00703000354363576	0.0737547800349444
"Tery_4659"	1647.55797275146	0.578025353061285	0.214958035335287	2.68901486822623	0.00716632272288177	0.0749707607932247
"Tery_3732"	6865.01313907498	0.463579513032774	0.172539130232528	2.68680798615373	0.00721384088326319	0.0752534764867683
"Tery_0859"	1285.11181903866	-0.501747093309012	0.186846618970487	-2.68534210612751	0.00724556003545886	0.0753702449014304
"Tery_0624"	128.926060755536	-1.06708993050121	0.398124042706964	-2.68029512421742	0.00735572766007681	0.0760953966892222
"Tery_2617"	1397.18787228927	-0.577186048478072	0.215347832371969	-2.68025009641658	0.00735671727251467	0.0760953966892222
"Tery_R0040"	501.016211973235	-0.769505765647751	0.287359327306463	-2.67785205672857	0.00740959380805842	0.0764270462449171
"Tery_4193"	576.317370711771	-0.536476237378439	0.200537536496662	-2.67519112257255	0.00746866592877788	0.0768205638388582
"Tery_0181"	485.598991827637	-0.607969476698322	0.227573139445236	-2.67153442704351	0.00755053268215897	0.0774456871756641
"Tery_0657"	697.111829172425	-0.71908911400195	0.269926829243546	-2.66401497034272	0.00772141263915796	0.0789777916740614
"Tery_3266"	408.456664077924	-0.722360953831444	0.271298253065155	-2.66260820211755	0.00775376364654995	0.0790883891948095
"Tery_1610"	1267.89094220855	0.535877842984871	0.201476827684735	2.65974925822932	0.00781988436689655	0.0795418709009532
"Tery_1047"	21742.7215376826	-0.560118895918488	0.210905457471582	-2.65578189693816	0.00791247705551685	0.0800402637682035
"Tery_2537"	1873.54452891081	0.934742441786088	0.351910436651596	2.65619414610177	0.00790281022551817	0.0800402637682035
"Tery_4537"	621.65194883638	-0.657887323838181	0.248335127469808	-2.64919156037708	0.00806845838929857	0.0813938989162207
"Tery_3832"	619.049373860334	-0.570162770895493	0.215323123937928	-2.64794026980518	0.0080983832348925	0.0814719540781514
"Tery_1850"	287.976337725781	0.619646809359832	0.23445991411729	2.64286887459086	0.00822068648885792	0.082476395593132
"Tery_3012"	2689.45668963504	0.683299508258354	0.258864469430322	2.63960330192118	0.00830031225125118	0.0828226809418325
"Tery_4206"	364.946905339857	0.532637609183022	0.201748217800751	2.64011060414453	0.00828789740204985	0.0828226809418325
